City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
261,kuopio,88,FI,1525309947,100,62.89,27.68,33.46,3.29
262,los banos,0,US,1525309712,46,37.06,-120.85,77.92,5.3
263,kigoma,36,TZ,1525309947,100,-4.88,29.64,74.23,1.99
264,fort nelson,88,CA,1525309948,34,58.81,-122.69,55.24,9.89
265,stepnyak,0,KZ,1525309948,95,52.83,70.79,33.19,6.76
266,anloga,48,GH,1525309830,86,5.79,0.9,80.35,8.77
267,alihe,0,CN,1525309803,48,50.57,123.73,49.03,3.0
268,palmer,92,AU,1525309949,90,-34.85,139.16,60.55,16.64
269,port hardy,80,CA,1525309949,84,50.7,-127.42,53.35,2.89
270,nyurba,20,RU,1525309950,84,63.29,118.35,47.68,9.26
271,kahului,64,US,1525309618,77,20.89,-156.47,79.99,8.37
272,alofi,92,NU,1525309687,100,-19.06,-169.92,79.0,5.79
273,georgetown,92,GY,1525309694,90,6.8,-58.16,77.11,6.64
274,chimbote,0,PE,1525309951,89,-9.08,-78.59,68.11,7.25
275,deputatskiy,24,RU,1525309659,90,69.3,139.9,29.05,12.28
276,kayes,0,ML,1525309951,30,14.44,-11.44,79.81,7.76
277,makushino,24,RU,1525309952,74,55.21,67.25,31.39,8.59
278,miri,44,NG,1525309952,91,10.31,9.75,70.18,4.41
279,haapiti,76,PF,1525309953,100,-17.57,-149.87,80.35,6.24
280,hervey bay,36,AU,1525309953,96,-25.3,152.85,74.05,5.79
281,vao,0,EE,1525309954,91,59.1,26.19,41.83,7.25
282,qiongshan,24,CN,1525309954,96,20.01,110.35,77.92,4.41
283,lorengau,92,PG,1525309719,100,-2.02,147.27,82.15,6.02
284,gunnedah,68,AU,1525309954,68,-30.98,150.25,64.51,4.52
285,petropavlovsk-kamchatskiy,0,RU,1525309773,68,53.05,158.65,37.06,5.08
286,emba,36,CY,1525309955,89,34.81,32.42,68.02,3.06
287,karratha,8,AU,1525309711,42,-20.74,116.85,67.66,5.01
288,verkhoyansk,20,RU,1525309956,72,67.55,133.39,40.21,3.74
289,melito di porto salvo,88,IT,1525309956,100,37.92,15.77,59.56,20.07
290,palampur,76,IN,1525309957,92,32.11,76.54,30.13,0.83
291,capelinha,32,BR,1525309957,66,-17.69,-42.52,71.17,9.04
292,viedma,80,AR,1525309957,81,-40.81,-62.99,56.32,13.85
293,pacific grove,0,US,1525309415,75,36.62,-121.92,60.55,5.41
294,haines junction,32,CA,1525309747,48,60.75,-137.51,34.0,4.12
295,pontianak,76,ID,1525309958,100,-0.02,109.34,77.56,4.9
296,panorama,0,BR,1525309958,38,-21.35,-51.86,75.13,5.41
297,mandera,32,ET,1525309738,67,3.94,41.86,80.35,7.25
298,acari,0,BR,1525309959,80,-6.44,-36.64,72.43,6.42
299,port pirie,92,AU,1525309959,100,-33.18,138.01,60.55,16.37
300,puerto baquerizo moreno,80,EC,1525309960,100,-0.9,-89.6,78.19,7.65
301,kandrian,56,PG,1525309960,93,-6.21,149.55,80.62,4.41
302,leh,88,IN,1525309740,87,34.16,77.58,11.59,1.83
303,oranjestad,44,AW,1525309727,96,12.52,-70.03,80.35,26.66
304,beloha,32,MG,1525309818,55,-25.17,45.06,71.8,9.89
305,lavrentiya,24,RU,1525309744,100,65.58,-170.99,23.47,5.3
306,thinadhoo,92,MV,1525309840,99,0.53,72.93,84.76,15.14
307,kumluca,48,TR,1525309962,80,36.37,30.29,44.98,0.76
308,malinovoye ozero,0,RU,1525309962,82,51.68,79.77,36.52,8.59
309,coihaique,44,CL,1525309700,87,-45.58,-72.07,43.09,5.79
310,acurenam,64,GA,1525309963,98,1.03,10.67,72.43,2.33
311,natal,68,BR,1525309963,91,-5.81,-35.21,76.84,6.53
312,praxedis guerrero,64,MX,1525309964,10,31.37,-106.02,77.56,25.26
313,klaksvik,44,FO,1525309831,98,62.23,-6.59,43.0,17.16
314,los mochis,56,MX,1525309842,38,25.79,-108.99,78.91,10.33
315,nouadhibou,0,MR,1525309765,63,20.93,-17.03,69.1,19.1
316,ahipara,0,NZ,1525309658,77,-35.17,173.16,64.15,8.37
317,mahebourg,80,MU,1525309796,77,-20.41,57.7,75.67,12.06
318,lariano,88,IT,1525309965,85,41.73,12.83,57.85,3.85
319,arroio grande,92,BR,1525309966,100,-32.24,-53.09,68.74,17.65
320,avera,0,US,1525309790,35,33.19,-82.53,76.03,3.78
321,cori,92,IT,1525309966,99,41.64,12.92,60.1,7.31
322,sibu,0,MY,1525309966,92,2.29,111.83,77.56,3.78
323,arona,92,IT,1525309967,90,45.76,8.56,52.27,6.42
324,mathathane,0,BW,1525309967,78,-22.27,28.75,58.21,3.0
325,samarai,0,PG,1525309968,97,-10.62,150.67,82.51,11.61
326,saint george,32,GR,1525309705,86,39.45,22.34,56.41,2.39
327,turan,68,RU,1525309968,76,52.15,93.92,30.22,2.06
328,esperance,92,TT,1525309626,83,10.24,-61.45,79.0,7.54
329,guerrero negro,0,MX,1525309652,63,27.97,-114.04,64.06,11.34
330,karpathos,0,GR,1525309969,98,35.51,27.21,68.38,10.04
331,nhulunbuy,48,AU,1525309970,99,-12.18,136.78,82.96,15.97
332,kaeo,0,NZ,1525309701,59,-35.1,173.78,65.5,10.33
333,riyadh,80,SA,1525309731,37,24.63,46.72,72.88,3.11
334,surt,0,LY,1525309761,85,31.21,16.59,65.95,18.84
335,antibes,76,FR,1525309971,72,43.58,7.11,49.93,3.56
336,siavonga,44,ZW,1525309971,78,-16.54,28.71,67.03,2.62
337,constitucion,0,MX,1525309685,18,23.99,-104.67,80.8,15.08
338,san rafael,0,AR,1525309972,78,-34.61,-68.33,51.01,4.29
339,agvali,0,RU,1525309973,67,42.54,46.12,44.26,2.06
340,puerto plata,56,DO,1525309973,82,19.79,-70.69,78.73,11.45
341,aklavik,48,CA,1525309710,100,68.22,-135.01,24.73,4.9
342,kita,88,JP,1525309973,93,35.76,139.74,72.25,15.19
343,san quintin,0,PH,1525309974,85,17.54,120.52,81.25,3.33
344,san lawrenz,92,MT,1525309974,100,36.06,14.2,61.0,41.25
345,jardim,0,BR,1525309975,45,-21.48,-56.15,76.3,7.31
346,touros,76,BR,1525309690,90,-5.2,-35.46,78.1,8.81
347,haimen,0,CN,1525309975,67,31.87,121.18,64.42,8.88
348,yulara,80,AU,1525309668,45,-25.24,130.99,70.9,14.63
349,srivardhan,44,IN,1525309725,100,18.03,73.02,71.53,3.33
350,faya,0,SA,1525309976,82,18.39,42.45,48.67,1.54
351,hualmay,0,PE,1525309977,84,-11.1,-77.61,67.84,4.79
352,sungairaya,76,ID,1525309977,100,0.7,108.9,74.95,3.56
353,matadi,24,CD,1525309977,100,-5.83,13.46,73.51,2.73
354,tual,24,ID,1525309978,99,-5.67,132.75,84.04,12.68
355,biltine,0,TD,1525309978,56,14.53,20.93,71.26,2.33
356,cardoso,56,BR,1525309979,39,-20.08,-49.91,78.19,8.03
357,linden,88,GY,1525309980,96,6.01,-58.31,75.4,5.08
358,edd,0,ER,1525309980,84,13.93,41.69,65.68,1.54
359,panzhihua,92,CN,1525309980,98,26.59,101.72,57.31,2.62
360,maragogi,92,BR,1525309765,100,-9.01,-35.22,72.25,2.62
361,buala,76,SB,1525309766,93,-8.15,159.59,82.96,3.85
362,simao,92,CN,1525309981,100,22.76,100.79,61.0,2.73
363,nyrob,24,RU,1525309981,77,60.74,56.73,24.1,5.79
364,byron bay,64,AU,1525309982,100,-28.65,153.62,70.09,3.29
365,micheweni,92,TZ,1525309982,100,-4.97,39.83,77.02,14.81
366,santa isabel do rio negro,44,BR,1525309982,92,-0.41,-65.02,77.38,4.52
367,caravelas,0,BR,1525309622,99,-17.73,-39.27,79.09,13.4
368,gravdal,88,NO,1525306800,93,59.79,5.78,44.6,25.28
369,bara,12,NG,1525309983,92,10.41,10.6,74.05,8.03
370,lodingen,0,NO,1525309983,97,68.41,16.0,36.25,6.58
371,tazovskiy,56,RU,1525309801,86,67.47,78.7,8.89,16.2
372,uruacu,0,BR,1525309984,60,-14.52,-49.14,72.79,3.62
373,mujiayingzi,0,CN,1525309985,47,42.12,118.78,46.78,8.37
374,roma,88,IT,1525309591,85,41.89,12.48,57.85,3.85
375,saint-francois,0,FR,1525309986,64,46.42,3.91,41.83,6.24
376,hobyo,76,SO,1525309986,97,5.35,48.53,77.38,9.78
377,zacualpan,12,MX,1525309986,44,21.25,-105.17,83.5,2.84
378,killybegs,92,IE,1525309987,92,54.63,-8.45,47.86,15.93
379,baykit,36,RU,1525309987,66,61.68,96.39,22.84,3.51
380,taltal,0,CL,1525309673,99,-25.41,-70.49,57.49,2.1
381,nizhnyaya poyma,36,RU,1525309987,59,56.16,97.2,36.43,5.23
382,javanrud,8,IR,1525309988,80,34.8,46.49,50.38,3.62
383,gombe,0,NG,1525309988,83,10.28,11.17,76.48,5.91
384,husavik,32,CA,1525309795,70,50.56,-96.99,54.16,8.88
385,puerto leguizamo,56,CO,1525309989,95,-0.19,-74.78,74.59,2.06
386,ulaangom,0,MN,1525309989,61,49.98,92.07,36.88,8.77
387,isiro,48,CD,1525309989,85,2.77,27.62,72.52,2.39
388,gilbues,12,BR,1525309990,36,-9.83,-45.34,85.75,11.56
389,leningradskiy,68,RU,1525309708,100,69.38,178.42,15.55,1.5
390,clinton,75,US,1525304100,83,41.84,-90.19,69.8,4.7
391,yaan,56,NG,1525309690,84,7.38,8.57,79.45,6.31
392,cidreira,68,BR,1525309709,84,-30.17,-50.22,70.45,17.31
393,iralaya,56,HN,1525309991,77,15.0,-83.23,83.23,8.32
394,semnan,88,IR,1525309991,56,35.58,53.39,59.56,3.85
395,tank,8,PK,1525309992,83,32.22,70.39,60.73,2.73
396,luanda,0,AO,1525309992,93,-8.83,13.24,80.98,8.32
397,san patricio,0,PY,1525309651,53,-26.98,-56.83,77.92,4.85
398,hays,24,US,1525309702,68,38.88,-99.33,69.01,7.25
399,olavarria,88,AR,1525309994,98,-36.89,-60.32,59.83,5.64
400,kalakamati,0,BW,1525309994,73,-20.59,27.31,56.86,9.04
401,altay,88,CN,1525309994,91,47.83,88.13,29.41,6.58
402,aripuana,12,BR,1525309995,88,-9.17,-60.63,78.55,2.21
403,octeville,12,FR,1525309995,99,49.63,-1.64,49.48,10.67
404,nome,0,US,1525309734,65,30.04,-94.42,80.98,15.82
405,port-gentil,92,GA,1525309688,100,-0.72,8.78,76.12,8.59
406,abashiri,92,JP,1525309996,98,44.01,144.25,42.64,9.44
407,lata,76,IN,1525309745,100,30.78,78.62,48.22,1.61
408,starotitarovskaya,0,RU,1525309996,65,45.22,37.15,63.34,5.01
409,hami,0,CN,1525309785,45,42.84,93.51,53.98,7.02
410,tsumeb,0,NA,1525309840,56,-19.25,17.72,54.43,6.13
411,noumea,88,NC,1525309997,80,-22.28,166.46,74.41,9.33
412,guatire,80,VE,1525309783,98,10.47,-66.54,71.26,1.61
413,teya,32,MX,1525309655,42,21.05,-89.07,90.97,7.58
414,albertville,92,FR,1525309998,100,45.68,6.39,38.86,1.32
415,kushima,12,JP,1525309999,100,31.5,131.29,60.73,13.8
416,jacareacanga,8,BR,1525310000,95,-6.22,-57.76,76.93,2.06
417,sai buri,56,TH,1525310000,93,6.7,101.62,75.49,2.55
418,lazaro cardenas,92,MX,1525310000,18,28.39,-105.62,82.51,22.75
419,moree,12,AU,1525310001,66,-29.46,149.84,70.63,9.6
420,thompson,0,CA,1525309595,59,55.74,-97.86,48.76,4.9
421,sembakung,80,ID,1525310001,100,3.82,117.25,74.5,2.89
422,bambous virieux,80,MU,1525309621,77,-20.34,57.76,75.67,12.06
423,sidney,36,US,1525310002,44,47.72,-104.16,61.0,11.83
424,poum,8,MK,1525309787,85,41.28,20.71,47.41,2.1
425,lixourion,48,GR,1525310003,82,38.2,20.43,71.71,19.66
426,awbari,0,LY,1525310003,21,26.59,12.77,65.23,10.27
427,san juan,12,PH,1525310004,92,14.6,121.03,82.87,5.91
428,grand gaube,12,MU,1525309732,100,-20.01,57.66,77.56,19.55
429,oksfjord,0,NO,1525310005,98,70.24,22.35,35.44,10.16
430,isangel,0,VU,1525309803,100,-19.55,169.27,76.48,11.12
431,dicabisagan,20,PH,1525310005,100,17.08,122.42,79.81,2.51
432,arlit,0,NE,1525309690,20,18.74,7.39,71.8,3.78
433,ixtapa,12,MX,1525309825,44,20.71,-105.21,83.5,2.84
434,tsaratanana,0,MG,1525310007,74,-16.8,47.65,69.55,12.17
435,tautira,92,PF,1525310007,100,-17.73,-149.15,80.53,8.55
436,san policarpo,92,PH,1525310007,100,12.18,125.51,81.16,4.85
437,chushan,0,CN,1525310008,68,33.3,113.65,64.6,8.66
438,bismarck,0,US,1525309775,55,46.81,-100.78,62.98,10.16
439,kaduna,20,NG,1525310009,87,10.52,7.44,76.21,10.56
440,ust-ishim,12,RU,1525310009,71,57.69,71.17,27.61,5.91
441,yar-sale,32,RU,1525310009,65,66.83,70.83,3.4,11.12
442,tocopilla,12,CL,1525310010,100,-22.09,-70.2,61.45,4.74
443,yinchuan,0,CN,1525310010,40,38.48,106.21,50.65,3.33
444,boueni,0,YT,1525310010,100,-12.9,45.08,82.42,6.8
445,feijo,100,EC,1525310011,96,-3.63,-79.92,70.36,1.77
446,tura,92,IN,1525309691,98,25.52,90.21,66.85,2.73
447,bonfim,0,BR,1525309696,69,-20.33,-44.24,64.24,7.31
448,maryborough,80,AU,1525310012,94,-25.54,152.7,66.58,2.55
449,teguldet,8,RU,1525310012,77,57.31,88.17,27.25,3.06
450,serenje,0,ZM,1525310012,92,-13.23,30.22,59.2,9.33
451,manyoni,8,TZ,1525310013,90,-5.75,34.84,63.16,6.31
452,lucapa,76,AO,1525310013,82,-8.42,20.74,70.72,2.62
453,kihei,64,US,1525310013,77,20.76,-156.45,79.99,8.37
454,vigrestad,92,NO,1525310013,100,58.57,5.7,41.2,12.39
455,piacabucu,80,BR,1525310014,91,-10.41,-36.43,76.3,7.09
456,aljezur,0,PT,1525310004,100,37.31,-8.8,54.88,5.86
457,trairi,76,BR,1525309813,100,-3.28,-39.27,81.16,11.95
458,ambovombe,48,MG,1525309749,89,-25.18,46.09,68.47,6.87
459,anito,48,PH,1525310015,100,12.45,125.29,82.6,9.04
460,la paz,0,MX,1525310015,33,24.15,-110.32,81.88,7.81
461,sabha,0,LY,1525310016,19,27.03,14.43,68.47,11.9
462,beringovskiy,48,RU,1525309712,100,63.05,179.32,29.5,5.08
463,rosetown,56,CA,1525310017,29,51.55,-107.99,63.52,13.96
464,maceio,92,BR,1525310017,100,-9.67,-35.74,73.69,4.63
465,melukote,76,IN,1525310018,97,12.66,76.65,68.92,3.06
466,srednekolymsk,76,RU,1525309721,63,67.46,153.71,36.97,5.86
467,inirida,76,CO,1525309816,85,3.87,-67.92,79.18,1.83
468,narasapur,36,IN,1525310019,97,16.45,81.67,85.21,12.35
469,hoogeveen,100,NL,1525310019,89,52.72,6.48,49.48,12.06
470,morondava,88,MG,1525310019,93,-20.3,44.28,77.38,7.76
471,makakilo city,88,US,1525310019,70,21.35,-158.09,78.1,7.65
472,berlevag,0,NO,1525309691,100,70.86,29.09,32.11,6.64
473,goya,36,AR,1525310020,83,-29.14,-59.27,74.23,7.76
474,ponta delgada,0,PT,1525310021,100,37.73,-25.67,59.92,12.12
475,half moon bay,0,US,1525309702,81,37.46,-122.43,59.83,4.56
476,argelia,48,CO,1525310021,97,4.73,-76.12,64.78,1.05
477,tuyen quang,92,VN,1525310022,100,21.82,105.22,71.53,3.56
478,wamba,20,CD,1525310022,94,2.14,27.99,68.83,2.73
479,langholm,32,GB,1525310022,94,55.15,-3.0,38.59,9.55
480,sosua,56,DO,1525310023,82,19.77,-70.52,78.73,11.45
481,dossor,0,KZ,1525310023,42,47.52,52.98,57.13,4.56
482,harper,20,US,1525305060,54,30.3,-99.24,84.2,14.99
483,zanjan,76,IR,1525310024,95,36.67,48.48,44.26,2.51
484,ambilobe,0,MG,1525309834,67,-13.19,49.05,74.5,11.68
485,fortuna foothills,0,US,1525310024,29,32.66,-114.41,75.4,5.3
486,rocha,92,UY,1525310025,95,-34.48,-54.34,63.61,13.8
487,porto uniao,44,BR,1525310025,88,-26.24,-51.08,64.96,4.74
488,bilokurakyne,0,UA,1525310025,49,49.53,38.74,54.7,6.24
489,vila velha,88,BR,1525309646,100,-3.71,-38.6,81.07,11.16
490,bethanien,0,NA,1525310026,48,-26.5,17.16,52.72,2.39
491,pandan,76,PH,1525310026,100,11.72,122.09,80.8,11.56
492,chara,32,GR,1525310026,86,39.42,22.43,56.41,2.39
493,salvador,20,BR,1525309782,100,-12.98,-38.48,80.35,12.46
494,necocli,24,CO,1525310027,92,8.42,-76.79,81.7,8.59
495,mlonggo,8,ID,1525310028,89,-6.53,110.7,80.62,5.75
496,pulheim,24,DE,1525309735,72,51.0,6.8,45.88,8.55
497,lakes entrance,0,AU,1525309695,76,-37.88,147.99,66.85,6.35
498,simbahan,76,PH,1525310028,100,6.3,120.58,82.06,6.02
499,aksarayskiy,0,RU,1525310029,54,46.79,48.01,55.33,11.95
500,rawson,24,AR,1525309703,58,-43.3,-65.11,50.29,4.85
501,meiktila,32,MM,1525310029,92,20.88,95.86,71.35,4.29
502,alekseyevsk,36,RU,1525309793,70,57.84,108.35,44.35,5.91
503,hammerfest,0,NO,1525310030,98,70.66,23.68,38.14,18.43
504,mount gambier,92,AU,1525309638,85,-37.83,140.78,56.05,7.87
505,corrente,0,BR,1525310030,68,-17.45,-44.68,69.01,7.58
506,yakeshi,0,CN,1525310031,63,49.28,120.73,46.42,4.56
507,chumikan,0,RU,1525309715,48,54.72,135.31,49.21,6.64
508,bastia,64,IT,1525310031,100,44.6,8.98,53.53,10.56
509,te anau,56,NZ,1525309647,95,-45.41,167.72,47.95,3.56
510,pontes e lacerda,32,BR,1525310032,91,-15.23,-59.33,73.15,2.84
511,tecolutilla,8,MX,1525310032,37,18.28,-93.32,95.83,9.66
512,pathankot,20,IN,1525310033,88,32.27,75.65,59.38,2.84
513,concepcion,32,CO,1525310033,88,9.56,-73.66,79.18,1.99
514,bukama,8,CD,1525310034,63,-9.2,25.85,76.12,5.64
515,saint andrews,56,NZ,1525310034,95,-44.53,171.19,52.81,4.12
516,timoteo,8,BR,1525309814,80,-19.58,-42.64,64.69,1.05
517,celestun,8,MX,1525310035,90,20.87,-90.4,83.05,25.48
518,sokoto,0,NG,1525310035,45,13.06,5.24,85.48,11.05
519,bilma,0,NE,1525309835,22,18.69,12.92,76.48,2.73
520,tabou,32,CI,1525310036,99,4.42,-7.36,82.96,8.81
521,port hawkesbury,32,CA,1525310036,74,45.62,-61.36,50.29,6.87
522,mbour,0,SN,1525310037,39,14.41,-16.97,77.56,15.19
523,la asuncion,12,EC,1525310037,86,-1.64,-78.74,47.5,0.98
